"Site","Date","Depth","Density","Temp","Na","Mg","K","Ca","Cl","SO4","TDS"
"AC2",1983-09-21,30,1.066,18.8888888888889,35.15,3.15,2.25,0.23,57.3,9.75,107.6
"AC2",1983-09-21,36,1.145,14.4444444444444,68.8,5.9,3.3,0.37,116.13,13.04,207.17
"AC4",1966-06-01,0,1.148,NA,68.6,8.25,6.31,0.32,114.01,16.26,213.43
"AC4",1966-06-01,4,1.148,NA,63,7.67,6.31,0.3,112.98,16.54,206.5
"AC4",1966-06-01,8,1.148,NA,83.5,7.85,7.7,0.32,112.98,16.38,228.41
"AC4",1966-06-01,12,1.149,NA,65.2,7.7,6.55,0.3,115.7,16.54,211.69
"AC4",1966-06-01,16,1.15,NA,76.1,8.1,3.7,0.54,117.4,16.34,221.64
"AC4",1966-07-27,0.5,1.15,28.0555555555556,78,7.8,5.16,0.5,131.75,17.57,240.28
"AC4",1966-07-27,5,1.154,27.5,75,8.1,5.66,0.4,129.13,18.15,236.04
"AC4",1966-08-18,0.5,1.154,27.5,74.5,9.15,5.47,0.34,139.6,19.01,247.73
"AC4",1966-08-18,4,1.155,27.5,74.5,10.65,5.17,0.34,136.11,18.77,245.2
"AC4",1966-08-18,8,1.149,27.5,74.5,9.6,5,0.43,141.35,18.89,249.34
"AC4",1966-08-18,12,1.151,27.5,74.5,9.15,4.95,0.43,139.6,18.89,247.09
"AC4",1966-09-21,0.5,1.015,22.7777777777778,93,8.6,5.28,0.4,149.2,20.01,276.09
"AC4",1966-09-21,2,1.159,22.7777777777778,86,8.6,5.28,0.4,146,20.01,265.89
"AC4",1966-10-28,0.5,1.169,11.3888888888889,91,9.4,6.6,0.36,153.1,18.85,278.95
"AC4",1966-10-28,2,1.171,12.2222222222222,96,9.8,7.1,0.36,160.2,19.14,292.24
"AC4",1967-02-11,0.5,1.155,5.27777777777778,71.2,7.5,6.01,0.4,138.84,16.87,240.42
"AC4",1967-02-11,3,1.159,5.27777777777778,74,8.7,6.01,0.4,138.84,18.56,246.11
"AC4",1967-06-03,0.5,1.153,21.6666666666667,75,8.4,4.73,0.4,142.4,17.58,248.11
"AC4",1967-06-03,4,1.153,21.6666666666667,69,8,4.46,0.54,131.72,17.36,230.54
"AC4",1967-07-18,0.5,1.15,28.6111111111111,40,12.1,5.4,0.35,92.56,16.46,166.52
"AC4",1967-07-18,3.5,1.15,27.5,50,11.2,5.35,0.3,121.04,16.34,203.93
"AC4",1967-08-11,0.5,1.16,29.1666666666667,70,7.99,6.5,0.27,138.84,16.78,240.11
"AC4",1967-08-11,3.5,1.14,28.3333333333333,72,8.1,6.5,0.48,135.28,16.83,238.71
"AC4",1967-09-23,0.5,1.158,21.1111111111111,72,7.24,5.41,0.34,142.4,18.18,245.23
"AC4",1967-09-23,3,1.156,21.6666666666667,75.2,7.28,6.77,0.34,142.4,18.77,250.42
"AC4",1967-10-07,0.5,1.165,15,77,8.5,5.54,0.33,140.62,19.09,250.75
"AC4",1967-10-07,3.5,1.164,15.8333333333333,77,8.5,5.74,0.33,145.96,18.98,256.18
"AC4",1967-11-11,0.5,1.155,11.6666666666667,77.5,7.97,5.54,0.31,140.62,18.69,250.32
"AC4",1967-11-11,4,1.156,11.1111111111111,76.7,7.86,5.54,0.31,140.62,18.48,249.2
"AC4",1968-02-10,0.5,1.141,3.33333333333333,60,8.45,4.49,0.32,133.86,14.53,221.33
"AC4",1968-02-10,4,1.147,3.33333333333333,65.5,8.1,4.36,0.32,132.14,14.98,225.08
"AC4",1968-05-18,0.5,1.139,17.7777777777778,77.3,6.1,4.52,0.33,120.02,15.84,223.78
"AC4",1968-05-18,5,1.139,17.2222222222222,75,6.2,4.52,0.29,121.79,15.6,223.11
"AC4",1968-07-25,0.5,1.149,28.8888888888889,64.2,7.5,4.42,0.23,130.98,25.51,232.61
"AC4",1968-07-25,3,1.14,26.9444444444444,64.2,7.5,3.43,0.24,146.91,15.89,237.93
"AC4",1968-09-28,3,1.15,16.9444444444444,65.5,9.8,3.66,0.22,141.6,11.89,232.45
"AC4",1968-11-29,0.5,1.147,3.88888888888889,80,10,4.85,0.21,124.79,12.51,232.15
"AC4",1968-11-29,3,1.149,3.88888888888889,80,10,5.21,0.21,127.44,11.81,234.46
"AC4",1969-04-05,0.5,1.122,12.7777777777778,59.5,5.38,3.07,0.15,103.1,14.36,185.41
"AC4",1969-04-05,3,1.126,14.4444444444444,61.5,5.5,3.56,0.16,109.7,14.32,194.58
"AC4",1969-07-01,0.5,1.119,13.0555555555556,56.3,11.5,4.29,0.16,106.2,14.65,192.94
"AC4",1969-07-01,3,1.12,14.4444444444444,56.7,11.5,4.29,0.16,107.97,14.53,194.99
"AC4",1969-08-13,0.5,1.13,26.1111111111111,59,6.5,4.13,0.2,109.74,15.19,194.56
"AC4",1969-08-13,5,1.129,26.1111111111111,62,6.3,3.8,0.2,109.74,15.19,197.03
"AC4",1969-10-24,0.5,1.14,12.2222222222222,64.9,7.1,5.41,0.24,118.7,16.05,212.16
"AC4",1969-10-24,3,1.139,11.9444444444444,64.9,7.1,4.75,0.24,116.9,16.3,209.95
"AC4",1970-01-23,0.5,1.092,4.72222222222222,47.8,6.4,3.8,0.1,82.13,11.51,151.64
"AC4",1970-01-23,3,1.124,3,58,6.95,4.7,0.25,111.51,14.75,195.91
"AC4",1970-03-20,0.5,1.12,9.22222222222222,53,6.54,4.13,0.19,103.8,14.43,181.9
"AC4",1970-03-20,3,1.12,7.72222222222222,58,6.54,4.13,0.13,105.82,14.82,189.31
"AC4",1970-04-23,0.5,1.129,11.1111111111111,53,6.48,4.46,0.12,106.18,14.98,185.1
"AC4",1970-04-23,5,1.129,8.88888888888889,50,6.48,4.46,0.12,98.55,14.66,174.15
"AC4",1970-05-25,0.5,1.13,23.5,50.5,6.73,4.62,0.17,104.1,14.49,180.44
"AC4",1970-05-25,6,1.12,20.7777777777778,50.5,6.73,4.88,0.17,105.49,14.45,182.05
"AC4",1970-07-29,0.5,1.121,27.7777777777778,54.8,16.2,5.1,0.14,109.43,15.06,200.59
"AC4",1970-07-29,6.5,1.122,26,54.2,16.2,5.1,0.14,110.14,15.06,200.7
"AC4",1970-08-25,0.5,1.131,32,62.5,7.25,4.3,0.24,114.87,15.72,204.64
"AC4",1970-08-25,5,1.13,29.2777777777778,62.5,7.25,4.3,0.24,113.48,15.68,203.21
"AC4",1970-09-10,0.5,1.131,21.3888888888889,65,10,5.9,0.31,113.34,16.01,210.25
"AC4",1970-09-10,5,1.133,19.4444444444444,65,7.2,5.9,0.31,114.87,15.63,208.6
"AC4",1970-11-12,0.5,1.12,7.5,54,9.2,5.19,0.31,112.1,16.17,196.66
"AC4",1970-11-12,5,1.121,7.5,54,9.2,5.19,0.23,112.1,16.46,196.95
"AC4",1971-03-16,0.5,1.105,6.27777777777778,57.6,5.92,4.01,0.19,97.57,13.21,178.31
"AC4",1971-03-16,5,1.11,5.27777777777778,57.5,5.92,3.98,0.32,97.57,13.33,178.3
"AC4",1971-04-30,0.5,1.099,14.5,44.2,6.69,3.78,0.16,95.66,12.92,163.25
"AC4",1971-04-30,5,1.1,6.66666666666667,46,5.7,3.78,0.16,94.28,12.92,162.68
"AC4",1971-06-09,0.5,1.103,20.2777777777778,47.6,5.26,4.5,0.23,90.12,11.98,159.46
"AC4",1971-06-09,5,1.101,19.8888888888889,47.6,5.26,4.5,0.21,90.12,11.93,159.41
"AC4",1971-06-09,9,1.099,19.3888888888889,47.6,5.25,4.5,0.21,88.73,12.31,158.39
"AC4",1971-07-28,0.5,1.09,27.7777777777778,49.5,4.97,3.94,0.18,87.02,12.18,157.61
"AC4",1971-07-28,5,1.1,28,49.5,4.97,3.9,0.18,88.4,12.55,159.32
"AC4",1971-08-25,0.5,1.1,23.8888888888889,51.1,5.32,4.7,0.23,92.54,11.98,165.64
"AC4",1971-08-25,6,1.101,23.8888888888889,51.1,5.32,4.7,0.23,93.92,13.09,168.13
"AC4",1971-11-03,0.5,1.1,5.55555555555556,52.5,5.41,4.13,0.28,89.2,12.76,164
"AC4",1971-11-03,5,1.1,5.55555555555556,52.5,5.41,4.13,0.28,91.95,12.39,166.38
"AC4",1972-01-29,0.5,1.095,0,45.6,5.7,4.5,0.13,80.97,11.98,148.75
"AC4",1972-01-29,7,1.1,0,45.6,5.7,4.5,0.13,90.58,11.98,158.36
"AC4",1972-05-10,0.5,1.095,15.5555555555556,40.5,4.44,3.52,0.18,76.1,10.7,135.26
"AC4",1972-05-10,4,1.095,14.4444444444444,41.5,4.44,3.52,0.18,76.1,10.4,135.96
"AC4",1972-08-16,0.5,1.1,23.8888888888889,48.5,4.64,4.1,0.18,81.7,11.3,150.24
"AC4",1972-08-16,7,1.102,23.8888888888889,48.5,4.64,4.15,0.18,81.7,11.2,150.19
"AC4",1972-10-27,0.5,1.11,11.9444444444444,45,4.3,3.88,0.18,83.3,11.4,147.88
"AC4",1972-10-27,7,1.11,11.1111111111111,45,4.3,3.88,0.19,84.6,11.4,149.18
"AC4",1973-01-22,0.5,1.095,-0.555555555555556,44,5.12,3.37,0.17,79,9.76,141.25
"AC4",1973-01-22,7,1.095,-1.11111111111111,44,5.12,3.37,0.18,81.5,10.7,144.69
"AC4",1973-06-19,0.5,1.085,17.2222222222222,36,4.87,3.05,0.2,70.3,9.37,123.59
"AC4",1973-06-19,6.5,1.085,17.7777777777778,38,4.87,3.1,0.26,70.3,9.18,125.45
"AC4",1973-08-13,0.5,1.09,28.8888888888889,45.2,5.4,3.5,0.42,74,10.2,138.3
"AC4",1973-08-13,3,1.09,28.8888888888889,42.2,5.36,3.35,0.42,74,9.86,134.77
"AC4",1973-10-05,0.5,1.095,15.5,42.8,5.94,3.45,0.42,76.6,10.28,139.07
"AC4",1973-10-05,6,1.095,16.2777777777778,42.7,6.05,3.5,0.42,77.8,10.4,140.45
"AC4",1974-06-11,0.5,1.078,20,34,4.4,4.5,0.32,66,8.68,117.58
"AC4",1974-06-11,5,1.08,20,34,4.4,4.5,0.69,65.2,8.65,116.75
"AC4",1974-08-15,0.5,1.087,22.7777777777778,33.6,4.53,3.8,0.22,72.07,9.22,123.22
"AC4",1974-08-15,4,1.086,22.7777777777778,32.8,4.53,3.8,0.22,73.32,9.22,123.67
"AC4",1974-10-02,0.5,1.092,19.4444444444444,36.12,4.53,3.2,0.36,74.48,9.83,128.16
"AC4",1974-10-02,6,1.09,18.8888888888889,36.12,4.6,3.35,0.33,74.48,10,128.55
"AC4",1975-06-15,0.5,1.076,21.1111111111111,37.1,3.9,3.25,0.2,63.1,7.79,115.14
"AC4",1975-06-15,6,1.075,21.1111111111111,38.8,4,3.1,0.2,64.5,9.61,120.01
"AC4",1975-08-12,0.5,1.087,23.8888888888889,35.76,4.16,2.95,0.19,64.61,8.91,116.39
"AC4",1975-08-12,5.5,1.083,23.8888888888889,36.06,4.16,3.05,0.2,64.61,8.73,116.61
"AC4",1979-08-21,0.5,1.092,23.8888888888889,48.4,5.61,3.26,0.48,84.38,11.23,152.88
"AC4",1979-08-21,5,1.092,24.4444444444444,49.2,5.61,3.25,0.5,85.09,11.26,154.41
"AC4",1980-08-20,0.5,1.09,22.2222222222222,45.3,4.63,3.14,0.36,75.3,11.72,140.09
"AC4",1980-08-20,5,1.09,22.2222222222222,45.1,4.63,3.13,0.35,76,11.53,140.39
"AC4",1981-08-29,0.5,1.098,25.5555555555556,43,4.67,3.9,0.55,79.11,10.68,141.36
"AC4",1981-08-29,5,1.096,25.5555555555556,43,4.55,3.9,0.56,79.11,10.61,141.17
"AC4",1982-08-22,0.5,1.087,26.6666666666667,42.25,4.25,2.9,0.32,71.86,10.33,131.59
"AC4",1982-08-22,5,1.088,26.6666666666667,42.55,4.25,2.9,0.3,71.86,10.65,132.21
"AC4",1983-09-21,0.5,1.062,18.8888888888889,29.2,3,2.1,0.2,50.42,6.05,90.77
"AC4",1983-09-21,5,1.062,18.8888888888889,29.2,2.95,2.05,0.19,49.66,6.17,90.03
"AS1",1966-06-27,0.5,1.14,23.8888888888889,73,8.35,5.3,0.5,124.21,17.01,227.87
"AS1",1966-06-27,3,1.14,23.3333333333333,73,8.1,4.8,0.45,114.85,17.08,217.83
"AS1",1966-07-29,0.5,1.153,29.1666666666667,80,8,5.66,0.36,130.53,17.94,242.13
"AS1",1966-07-29,2.5,1.152,28.6111111111111,77.5,8.5,5.66,0.44,120,18.03,229.69
"AS1",1966-08-18,0.5,1.149,26.1111111111111,74.5,8.8,5.47,0.49,137.86,18.93,245.56
"AS1",1966-08-18,3.5,1.148,26.6666666666667,74.5,8.8,5.3,0.49,136.98,18.85,244.43
"AS1",1966-09-20,0.5,1.162,21.1111111111111,80.5,9.2,5.53,0.4,153.1,19.84,268.17
"AS1",1966-09-20,3,1.161,21.1111111111111,94,10.7,5.43,0.41,142.4,19.63,272.16
"AS1",1966-10-27,0.5,1.16,13.6111111111111,102,7.85,4.62,0.61,142.4,20,276.87
"AS1",1966-10-27,3,1.155,13.6111111111111,102,8.3,6.8,0.38,146,20.37,283.47
"AS1",1967-01-20,0.5,1.178,1.94444444444444,70.5,7,6.27,0.42,145.96,22.93,252.66
"AS1",1967-01-20,3,1.19,1.94444444444444,76.5,7.6,6.27,0.44,149.52,23.13,263.02
"AS1",1967-05-06,0.5,1.155,13.3333333333333,73,8.27,6.2,0.37,142.4,18.52,248.39
"AS1",1967-05-06,3,1.154,13.0555555555556,73,8.05,5.93,0.34,138.84,18.56,244.38
"AS1",1967-07-01,0.5,1.15,25,64,7.45,4.95,0.55,121.04,16.99,214.43
"AS1",1967-07-01,4,1.15,25,66,8.8,1.98,0.53,131.7,17.28,225.76
"AS1",1967-08-09,0.5,1.15,27.5,72,8.5,7.26,0.29,142.4,17.66,247.82
"AS1",1967-08-09,4,1.15,26.9444444444444,73.7,8.2,7,0.26,131.72,17.7,238.32
"AS1",1967-09-05,0.5,1.166,18.8888888888889,101.5,7.3,6.14,0.37,142.04,18.8,275.78
"AS1",1967-09-05,4,1.162,19.4444444444444,103.5,7.68,6.14,0.34,137.06,18.7,273.08
"AS1",1967-09-13,0.5,1.162,20,102.5,7.61,4.52,0.37,138.84,18.8,272.27
"AS1",1967-09-13,6.5,1.162,20.5555555555556,99,7.42,4.52,0.37,137.06,18.6,266.6
"AS1",1967-10-07,0.5,1.151,17.2222222222222,81,8.42,5.28,0.34,124.6,18.89,238.19
"AS1",1967-10-07,2.5,1.148,17.2222222222222,76.2,9.35,5.15,0.43,149.52,20.33,260.55
"AS1",1967-11-11,0.5,1.154,11.6666666666667,72,8.27,5.84,0.32,138.53,19.22,243.86
"AS1",1967-11-11,4,1.153,11.6666666666667,73,8.31,5.64,0.32,136.17,19.3,242.42
"AS1",1968-02-10,0.5,1.139,5.55555555555556,63,8.05,4.11,0.3,129.94,13.54,218.64
"AS1",1968-02-10,3,1.145,5.55555555555556,65.3,8.01,5.23,0.34,117.48,14.69,210.71
"AS1",1968-04-11,0.5,1.13,12.7777777777778,57,6.7,4.75,0.28,117.48,14.45,200.38
"AS1",1968-04-11,4,1.135,12.7777777777778,63.8,6.62,4.95,0.29,128.16,15.07,218.6
"AS1",1968-12-17,0.5,1.148,1.38888888888889,83,10,5.21,0.32,129.21,11.28,238.7
"AS1",1968-12-17,5,1.128,1.94444444444444,83,10,5.15,0.21,130.98,11.28,240.41
"AS1",1972-01-29,0.5,1.09,4.72222222222222,41.1,4.35,3.28,0.13,87.02,9.6,145.35
"AS3",1966-06-27,0.5,1.14,23.6111111111111,77,8,5.3,0.5,116.55,17.08,223.93
"AS3",1966-06-27,4,1.13,23.3333333333333,80,8.4,7.9,0.35,126.34,17.04,239.68
"AS3",1966-06-27,8,1.14,22.7777777777778,66,8.4,5,0.34,119.71,16.96,216.07
"AS3",1966-06-27,12,1.14,22.5,76,8.2,5.2,0.34,122.15,17.29,228.84
"AS3",1966-06-27,16,1.13,22.5,83,8.2,6.1,0.34,125.64,16.92,239.86
"AS3",1966-06-27,20,1.19,23.0555555555556,102,10.6,7.9,0.34,168.39,23.29,312.18
"AS3",1966-06-27,24,1.18,20,102,10,6.9,0.34,166.65,22.51,308.06
"AS3",1966-07-29,0.5,1.138,28.8888888888889,72.8,8.3,5.76,0.48,136.11,18.52,241.49
"AS3",1966-07-29,3,1.145,28.6111111111111,62.5,8.4,5.76,0.51,133.84,18.48,228.98
"AS3",1966-07-29,7,1.146,28.3333333333333,68.6,8.9,5.76,0.43,133.14,18.36,234.76
"AS3",1966-07-29,11,1.147,27.7777777777778,62.5,8.4,5.33,0.41,134.37,18.19,228.79
"AS3",1966-07-29,15,1.158,27.7777777777778,60.4,8.6,5.33,0.45,135.34,18.31,227.98
"AS3",1966-07-29,19,1.16,27.7777777777778,62.5,8.9,5.33,0.45,139.6,19.55,235.88
"AS3",1966-07-29,23,1.199,26.6666666666667,83.2,10.4,6.6,0.38,167.87,24.08,292.15
"AS3",1966-08-18,0.5,1.158,26.6666666666667,81.5,8.8,7.06,0.41,138.84,20.08,256.28
"AS3",1966-08-18,4,1.156,27.2222222222222,96,8.8,5.92,0.34,138.84,20.04,269.6
"AS3",1966-08-18,8,1.158,27.2222222222222,94.5,8.8,5.92,0.34,142.4,18.66,270.28
"AS3",1966-08-18,12,1.16,26.6666666666667,96.5,8.76,5.92,0.34,142.4,18.54,272.12
"AS3",1966-08-18,16,1.156,26.6666666666667,79.4,8.75,5.46,0.39,138.84,18.44,250.89
"AS3",1966-08-18,20,1.173,26.6666666666667,87.5,9,6.46,0.33,153.08,21.47,277.51
"AS3",1966-08-18,23.5,1.19,26.6666666666667,105.5,10.2,7.8,0.33,178,23.87,325.37
"AS3",1966-09-20,0.5,1.16,21.6666666666667,92.5,10.7,5.53,0.35,142.4,19.55,270.68
"AS3",1966-09-20,5,1.161,21.1111111111111,90.5,9.6,4.72,0.34,149.5,19.55,273.87
"AS3",1966-09-20,7,1.161,20.5555555555556,94,9.45,5.43,0.4,149.5,19.75,278.13
"AS3",1966-09-20,11,1.163,20.5555555555556,85.2,10.1,5.36,0.42,142.4,19.63,262.69
"AS3",1966-09-20,15,1.161,20.5555555555556,83.2,10.7,6.76,0.4,149.5,19.84,270
"AS3",1966-09-20,19,1.159,20.5555555555556,83.5,10.1,6.8,0.4,146,19.96,266.36
"AS3",1966-10-27,0.5,1.172,13.3333333333333,93,8.5,6.8,0.44,153.1,20.33,281.73
"AS3",1966-10-27,3,1.174,13.0555555555556,89,8.15,6.8,0.38,153.1,20.37,277.42
"AS3",1966-10-27,7,1.131,12.7777777777778,92,11.45,6.8,0.38,156.6,20.29,287.14
"AS3",1966-10-27,11,1.172,12.5,92,8.15,12.25,0.36,153.1,20.33,285.83
"AS3",1966-10-27,15,1.177,12.5,92,8.3,12.25,0.36,153.1,20.29,285.94
"AS3",1966-10-27,19,1.134,13.8888888888889,92,8.75,11.8,0.38,160.2,21.81,294.56
"AS3",1966-10-27,23,1.201,15,79,9.45,11.8,0.34,153.7,23.87,277.82
"AS3",1967-01-27,0.5,1.166,3.33333333333333,68.5,7.1,6.6,0.4,152,16.3,250.5
"AS3",1967-01-27,3,1.25,1.38888888888889,68,6.95,5.78,0.43,153.08,16.54,250.35
"AS3",1967-01-27,7,1.18,1.38888888888889,71.5,6.9,6.27,0.39,145.96,21.2,251.83
"AS3",1967-01-27,11,1.168,1.66666666666667,71.5,7.3,14.36,0.38,145.96,16.05,255.17
"AS3",1967-01-27,15,1.171,1.38888888888889,71,6.95,14.85,0.38,145.96,15.93,254.69
"AS3",1967-01-27,19,1.192,1.66666666666667,93,6.95,7.26,0.39,153.08,15.8,276.09
"AS3",1967-01-27,23,1.216,3.61111111111111,89.5,8.3,7.92,0.35,174.44,15.97,296.13
"AS3",1967-05-06,0.5,1.162,15.5555555555556,71.5,8.25,5.36,0.32,138.84,18.56,242.51
"AS3",1967-05-06,5,1.152,13.8888888888889,73,8.1,5.36,0.35,135.28,18.52,240.26
"AS3",1967-05-06,10,1.155,12.2222222222222,71.5,9.55,5.36,0.37,145.96,18.68,251.05
"AS3",1967-05-06,15,1.11,11.6666666666667,71.5,8.25,5.36,0.35,138.84,18.56,242.51
"AS3",1967-05-06,21,1.152,11.6666666666667,75,8.27,5.67,0.82,142.4,18.89,250.23
"AS3",1967-07-01,0.5,1.14,26.6666666666667,66,7.95,4.95,0.53,124.6,16.75,220.25
"AS3",1967-07-01,5,1.14,26.3888888888889,70,8.95,5.61,0.52,126.38,16.83,227.77
"AS3",1967-07-01,10,1.14,25.8333333333333,69,7.6,5.61,0.62,122.82,17.04,222.07
"AS3",1967-07-01,15,1.14,25.5555555555556,67,8.6,6.6,0.55,128.2,17.2,227.6
"AS3",1967-07-01,20,1.15,24.4444444444444,70,7.95,6.6,0.5,135.3,18.23,238.08
"AS3",1967-07-01,25,1.17,18.3333333333333,75,10.95,6.6,0.62,142.4,24.81,259.76
"AS3",1967-08-09,0.5,1.15,27.2222222222222,75,6.6,6.67,0.25,128.16,17.66,234.09
"AS3",1967-08-09,5,1.15,26.9444444444444,72,8.11,6.67,0.37,135.28,17.41,239.47
"AS3",1967-08-09,10,1.15,26.6666666666667,70,6.12,6.67,0.25,135.28,17.62,235.69
"AS3",1967-08-09,15,1.16,26.3888888888889,72,8.25,6.5,0.27,131.72,17.25,235.72
"AS3",1967-08-09,21,1.18,26.9444444444444,77,8.8,6.5,0.3,149.52,19.92,261.74
"AS3",1967-09-13,5,1.162,21.6666666666667,103,7.86,5.41,0.43,140.62,19.2,276.09
"AS3",1967-09-13,10,1.162,22.2222222222222,107.5,7.84,5.41,0.36,140.62,19.15,280.52
"AS3",1967-09-13,15,1.162,22.2222222222222,96,7.84,5.41,0.39,138.84,18.7,266.79
"AS3",1967-09-13,22,1.184,23.8888888888889,93.2,7.84,5.41,0.37,138.84,22.4,267.69
"AS3",1967-10-07,0.5,1.158,18.3333333333333,76.2,7.35,5.15,0.42,149.52,19.39,257.61
"AS3",1967-10-07,5,1.157,18.3333333333333,76.2,7.35,5.15,0.55,149.52,19.1,257.32
"AS3",1967-10-07,10,1.107,18.3333333333333,74,7.28,5.15,0.3,149.52,19.22,255.17
"AS3",1967-10-07,15,1.157,18.8888888888889,72.2,7.22,5.28,0.34,145.96,19.3,249.96
"AS3",1967-10-07,20,1.163,18.8888888888889,72.2,7.22,5.28,0.37,145.96,19.26,249.92
"AS3",1967-10-07,23,1.185,21.6666666666667,96.25,8.44,6.5,0.42,188.68,24.37,324.24
"AS3",1967-11-11,0.5,1.151,11.1111111111111,79,8.35,5.54,0.32,136.17,18.56,247.62
"AS3",1967-11-11,5,1.152,10.5555555555556,76.9,8.37,5.54,0.36,137.95,18.6,247.36
"AS3",1967-11-11,10,1.153,10.5555555555556,76.8,8.27,5.51,0.32,136.17,18.89,245.64
"AS3",1967-11-11,15,1.154,10.5555555555556,76,8.05,5.51,0.36,136.17,18.93,244.66
"AS3",1967-11-11,21,1.154,11.1111111111111,77.8,8.35,5.51,0.34,140.62,19.22,251.5
"AS3",1968-02-10,0.5,1.145,3.33333333333333,66.1,8.01,3.98,0.28,129.94,14.65,222.68
"AS3",1968-02-10,5,1.195,3.33333333333333,68,8.5,4.26,0.27,133.5,13.71,227.97
"AS3",1968-02-10,10,1.145,2.77777777777778,68.3,7.95,4.29,0.28,131.72,13.71,225.97
"AS3",1968-02-10,15,1.146,3.33333333333333,73,8.27,4.19,0.28,129.94,13.83,229.23
"AS3",1968-02-10,20,1.147,3.88888888888889,67,7.95,4.22,0.27,133.56,14.74,227.47
"AS3",1968-02-10,23.5,1.147,3.33333333333333,69,8.5,4.32,0.3,135.36,13.75,230.93
"AS3",1968-04-11,0.5,1.137,13.8888888888889,62,6.95,5.02,0.27,119.04,15.19,208.2
"AS3",1968-04-11,5,1.135,11.6666666666667,63.5,6.77,4.89,0.29,128.16,15.19,218.51
"AS3",1968-04-11,10,1.135,12.2222222222222,65.8,6.92,4.89,0.29,124.6,15.15,217.36
"AS3",1968-04-11,15,1.141,10.5555555555556,65.8,6.77,4.89,0.3,126.38,15.19,219.03
"AS3",1968-04-11,20,1.153,8.88888888888889,71,7.45,5.25,0.3,140.62,21.4,245.72
"AS3",1968-04-11,25,1.175,8.88888888888889,90,8.42,5.81,0.31,143.76,24.08,272.07
"AS3",1968-12-17,0.5,1.138,1.11111111111111,83,10,5.15,0.2,132.75,11.28,242.18
"AS3",1968-12-17,5,1.148,1.94444444444444,83,10,5.15,0.2,132.75,12.63,243.53
"AS3",1968-12-17,10,1.149,1.94444444444444,83,10,5.15,0.2,132.75,10.82,241.72
"AS3",1968-12-17,15,1.146,1.94444444444444,83,10,5.15,0.2,130.98,11.44,240.57
"AS3",1968-12-17,20,1.145,2.5,83,10,5.15,0.37,127.44,11.93,237.52
"AS3",1968-12-17,23,1.147,2.5,83,10,5.15,0.21,132.75,10.86,241.76
"AS4",1966-06-27,0.5,1.15,24.7222222222222,59,8,5.4,0.34,120.41,16.96,209.77
"AS4",1966-06-27,4,1.13,24.4444444444444,69,8,5.3,0.34,118.66,17.5,218.46
"AS4",1966-06-27,7,1.13,23.8888888888889,74,8,5.2,0.32,118.66,17.16,223.02
"AS4",1966-07-29,0.5,1.158,28.8888888888889,65.7,8.9,5.2,0.46,119.18,19.05,218.03
"AS4",1966-07-29,4,1.154,28.8888888888889,65.7,8.9,4.64,0.5,142.22,18.4,239.86
"AS4",1966-07-29,8,1.157,28.8888888888889,75,8.4,4.64,0.5,143.09,18.56,249.69
"AS4",1966-07-29,12,1.155,28.8888888888889,62.5,8.6,5.6,0.38,135.59,18.36,230.65
"AS4",1966-08-18,0.5,1.159,27.2222222222222,79,8.5,6.4,0.33,138.84,18.81,251.55
"AS4",1966-08-18,4,1.164,27.2222222222222,89.5,8.3,5.2,0.37,142.4,18.59,263.99
"AS4",1966-08-18,8,1.159,27.2222222222222,81.5,7.9,5.2,0.52,142.4,18.73,255.73
"AS4",1966-08-18,12,1.162,27.2222222222222,76.8,7.9,5.2,0.34,142.4,18.83,251.13
"AS4",1966-08-18,15,1.158,27.2222222222222,76.8,8.4,5.66,0.34,142.4,18.9,252.16
"AS4",1966-09-20,0.5,1.161,23.0555555555556,83.2,9.3,5.4,0.4,149.5,19.3,266.7
"AS4",1966-09-20,5,1.162,21.6666666666667,82,8.6,5.4,0.45,149.5,19.88,265.38
"AS4",1966-09-20,9,1.162,21.3888888888889,104.5,8.8,5.4,0.37,146,19.84,284.54
"AS4",1966-10-27,0.5,1.167,12.7777777777778,99,8.15,11.8,0.86,153.1,18.52,290.57
"AS4",1966-10-27,5,1.172,12.7777777777778,99,8.4,11.8,0.36,149.5,20.25,288.95
"AS4",1966-10-27,9,1.162,13.0555555555556,99,8.3,11.8,0.42,149.5,20.33,288.93
"AS4",1966-10-27,14,1.175,13.0555555555556,99,8.3,11.8,0.42,149.5,20.37,288.97
"AS4",1966-10-27,17,1.165,13.0555555555556,99,8.15,11.8,0.38,153.1,20.37,292.42
"AS4",1967-01-27,0.5,1.217,3.05555555555556,92.5,6.95,6.77,0.39,156.64,16.22,279.08
"AS4",1967-01-27,4,1.168,1.66666666666667,90.5,7.1,5.78,0.39,145.96,16.54,265.88
"AS4",1967-01-27,8,1.192,1.66666666666667,70,7,6.77,0.4,149.52,22.43,255.72
"AS4",1967-01-27,12,1.166,1.38888888888889,96.5,7,6.77,0.39,145.96,16.34,272.57
"AS4",1967-01-27,16,1.156,1.38888888888889,66,8.16,5.78,0.4,142.4,16.05,238.39
"AS4",1967-05-06,0.5,1.156,16.6666666666667,73,8.23,5.67,0.36,138.84,18.68,244.42
"AS4",1967-05-06,5,1.163,13.8888888888889,73,8.3,5.69,0.38,142.4,18.64,248.03
"AS4",1967-05-06,10,1.172,13.3333333333333,71.5,8.27,5.36,0.38,138.84,18.64,242.61
